method,K,seed,val_pinball,val_median_mse,val_median_mae,sel_abs_VAL,sel_penalized_VAL,sizes,labels
YOUR_VAL,6,5,0.058162696300833316,0.11777821867554276,0.17384878396987916,0.058162696300833316,0.05982936296749998,"[64, 13, 11, 10, 16, 66]","[5, 5, 3, 3, 5, 5, 3, 2, 4, 2, 4, 5, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 2, 5, 5, 4, 5, 1, 5, 5, 3, 5, 1, 2, 2, 2, 2, 2, 2, 2, 2, 5, 4, 4, 5, 3, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 1, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 1, 1, 1, 5, 1, 1, 5, 5, 5, 1, 1, 5, 5, 5, 0, 0, 0, 5, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 5, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
YOUR_VAL,6,3,0.05777833216168262,0.11679572093266027,0.17195695715921896,0.05777833216168262,0.059444998828349284,"[46, 39, 51, 15, 19, 10]","[0, 0, 5, 4, 0, 0, 4, 5, 4, 4, 0, 4, 0, 0, 0, 0, 0, 5, 0, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4, 0, 4, 4, 4, 4, 0, 0, 5, 5, 0, 0, 4, 4, 0, 5, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 0, 0, 5, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 2, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
YOUR_VAL,6,7,0.058707645887302026,0.12069690956009758,0.17453729620686284,0.058707645887302026,0.06037431255396869,"[10, 55, 11, 27, 40, 37]","[2, 2, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 0, 0, 0, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 0, 4, 0, 4, 0, 0, 4, 4, 0, 4, 4, 4, 4, 4, 4, 4, 4, 0, 3, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 3, 4, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 4, 3, 4, 1, 2, 1, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 4, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 5, 5, 1, 5, 1, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
YOUR_VAL,6,8,0.05783287950411991,0.11572779290102146,0.17212933048054024,0.05783287950411991,0.05949954617078657,"[10, 32, 17, 21, 36, 64]","[5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 4, 4, 2, 2, 4, 4, 4, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 4, 4, 4, 2, 4, 4, 2, 4, 4, 4, 2, 4, 2, 2, 2, 4, 4, 2, 2, 4, 3, 0, 0, 0, 0, 0, 0, 2, 3, 3, 3, 4, 3, 3, 0, 0, 3, 3, 3, 5, 3, 5, 5, 3, 3, 3, 4, 3, 5, 0, 1, 5, 5, 5, 5, 3, 5, 3, 3, 3, 3, 5, 5, 4, 1, 1, 3, 5, 5, 1, 5, 3, 5, 1, 5, 5, 5, 5, 1, 1, 1, 1, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 0, 5, 5, 5, 5, 5, 5, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
YOUR_VAL,6,9,0.05926568104575078,0.12138223416275448,0.1745649112595452,0.05926568104575078,0.06093234771241744,"[22, 33, 10, 35, 39, 41]","[0, 0, 0, 0, 1, 2, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 0, 0, 1, 1, 2, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 4, 0, 0, 4, 0, 4, 5, 5, 4, 4, 4, 4, 4, 0, 4, 0, 5, 4, 5, 4, 4, 4, 4, 0, 0, 4, 4, 4, 4, 0, 2, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 4, 5, 5, 5, 5, 5, 5, 5, 5, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 3, 3, 3, 3, 3, 3, 5, 5, 3, 3, 3, 3, 3, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 3, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
YOUR_VAL,7,5,0.05790511996795734,0.11558621989356146,0.17230911431489168,0.05790511996795734,0.05984956441240178,"[47, 10, 29, 10, 34, 10, 40]","[2, 2, 6, 6, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 6, 6, 6, 6, 6, 6, 6, 3, 6, 6, 6, 6, 6, 6, 3, 6, 3, 6, 6, 6, 6, 3, 3, 6, 3, 3, 6, 6, 5, 5, 5, 5, 5, 5, 2, 5, 5, 2, 5, 2, 2, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 5, 2, 0, 0, 2, 2, 2, 0, 2, 2, 0, 0, 2, 2, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 4, 4, 4, 4, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
YOUR_VAL,7,3,0.05811286518971125,0.1170011513211109,0.17284151790318666,0.05811286518971125,0.060057309634155696,"[23, 10, 10, 38, 10, 69, 20]","[0, 0, 2, 4, 4, 0, 4, 2, 2, 2, 0, 0, 0, 0, 4, 4, 0, 2, 0, 2, 0, 0, 1, 6, 0, 6, 0, 0, 6, 0, 6, 0, 2, 0, 6, 1, 1, 6, 0, 2, 0, 6, 0, 6, 6, 6, 4, 2, 6, 6, 0, 1, 6, 6, 6, 6, 6, 6, 6, 4, 4, 3, 1, 3, 0, 0, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 4, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5]"
YOUR_VAL,7,7,0.05777175130529536,0.11521016491783989,0.171075177192688,0.05777175130529536,0.059716195749739805,"[27, 42, 31, 30, 10, 10, 30]","[0, 0, 2, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 4, 4, 4, 6, 6, 6, 6, 6, 0, 0, 5, 5, 0, 5, 6, 0, 0, 6, 6, 6, 6, 4, 6, 4, 4, 6, 6, 6, 5, 6, 6, 6, 4, 6, 5, 6, 0, 4, 0, 6, 6, 6, 6, 0, 6, 5, 4, 5, 5, 6, 5, 6, 6, 0, 6, 6, 6, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
YOUR_VAL,7,8,0.05776561944986935,0.11603715828171483,0.17184921436839634,0.05776561944986935,0.05971006389431379,"[37, 14, 23, 36, 24, 10, 36]","[0, 0, 6, 6, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 1, 6, 6, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 1, 6, 6, 6, 6, 1, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 4, 4, 4, 4, 4, 4, 5, 4, 5, 4, 2, 4, 4, 5, 5, 2, 4, 2, 5, 0, 2, 2, 2, 4, 2, 5, 4, 4, 4, 2, 2, 0, 5, 4, 2, 2, 2, 2, 2, 2, 5, 4, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 0, 3, 0, 0, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
YOUR_VAL,7,9,0.057679746734599274,0.11650369034873115,0.17183447535391208,0.057679746734599274,0.05962419117904372,"[27, 39, 28, 43, 20, 11, 12]","[0, 0, 4, 4, 6, 5, 4, 6, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 4, 2, 2, 2, 2, 2, 2, 4, 4, 2, 2, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 6, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 0, 4, 0, 0, 0, 6, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 4, 0, 0, 6, 1, 0, 1, 0, 0, 0, 0, 6, 1, 0, 1, 0, 0, 4, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 6, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 3, 6, 1, 6, 1, 1, 6, 1, 1, 1, 1, 1, 1, 6, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
YOUR_VAL,8,5,0.057829916049484856,0.11549191430762962,0.17256289036185654,0.057829916049484856,0.06005213827170708,"[14, 14, 10, 20, 39, 30, 22, 31]","[1, 1, 1, 1, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 1, 1, 5, 2, 1, 1, 5, 1, 5, 5, 5, 2, 1, 1, 2, 2, 5, 2, 1, 5, 2, 5, 2, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 6, 6, 3, 6, 6, 6, 6, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]"
YOUR_VAL,8,3,0.05799661843037164,0.11715758889913559,0.17287274091332047,0.05799661843037164,0.060218840652593864,"[10, 24, 26, 10, 13, 38, 11, 48]","[0, 0, 3, 0, 7, 1, 0, 0, 4, 3, 4, 4, 4, 1, 1, 1, 1, 3, 4, 4, 4, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 3, 3, 1, 7, 4, 1, 1, 1, 1, 4, 1, 7, 0, 1, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 4, 4, 7, 3, 7, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 3, 0, 7, 7, 3, 7, 5, 7, 7, 0, 7, 7, 7, 5, 7, 7, 7, 3, 5, 5, 5, 7, 5, 5, 7, 7, 5, 7, 0, 5, 7, 7, 7, 2, 2, 2, 2, 7, 2, 2, 2, 2, 2, 7, 2, 7, 2, 2, 7, 2, 2, 2, 2, 2, 2, 7, 2, 2, 2, 2, 2, 3, 5, 2, 2, 5, 5, 5, 2, 5, 5, 7, 7, 5, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 5, 7, 5, 5, 5, 5, 5, 5, 5]"
YOUR_VAL,8,7,0.05868761715375715,0.11657073724049109,0.17442219511226373,0.05868761715375715,0.06090983937597937,"[10, 37, 10, 38, 10, 10, 28, 37]","[1, 1, 0, 5, 7, 7, 5, 5, 7, 5, 7, 7, 7, 7, 7, 7, 7, 5, 7, 5, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 0, 0, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 5, 7, 7, 7, 5, 3, 3, 3, 3, 3, 3, 3, 4, 4, 3, 0, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 0, 3, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 0, 0, 4, 3, 3, 4, 2, 3, 4, 3, 3, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 4, 6, 6, 6, 2, 4, 4, 1, 1, 6, 6, 6, 6, 1, 2, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 2, 6, 6, 6, 6, 6, 2, 0, 6, 6, 6, 6, 6]"
YOUR_VAL,8,8,0.058542196080088614,0.1194027253875026,0.17404218514760336,0.058542196080088614,0.06076441830231084,"[39, 22, 19, 10, 10, 18, 30, 32]","[4, 2, 3, 2, 4, 5, 2, 1, 4, 4, 4, 2, 4, 4, 5, 5, 1, 3, 1, 4, 1, 1, 1, 5, 2, 5, 5, 5, 5, 5, 5, 5, 1, 5, 5, 2, 1, 5, 5, 1, 5, 1, 5, 5, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 7, 7, 2, 2, 2, 2, 2, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 3, 7, 7, 7, 3, 7, 4, 7, 7, 7, 7, 7, 2, 7, 7, 7, 7, 3, 3, 3, 7, 7, 7, 7, 7, 2, 7, 7, 3, 2, 2, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 2, 6, 6, 6, 3, 0, 0, 0, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
YOUR_VAL,8,9,0.057490328768337214,0.11595854858557383,0.17134186426798503,0.057490328768337214,0.059712550990559436,"[10, 11, 47, 33, 10, 48, 11, 10]","[0, 0, 1, 6, 3, 3, 6, 1, 4, 6, 3, 3, 3, 3, 3, 3, 3, 1, 4, 6, 4, 3, 4, 6, 3, 3, 3, 3, 3, 3, 3, 6, 4, 3, 3, 6, 6, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 1, 3, 7, 4, 4, 7, 7, 7, 7, 7, 7, 3, 6, 6, 1, 1, 3, 3, 3, 4, 2, 1, 4, 2, 2, 7, 2, 2, 2, 4, 1, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 2, 0, 0, 5, 5, 5, 5, 2, 0, 5, 2, 0, 0, 5, 2, 5, 5, 5, 2, 2, 2, 5, 7, 5, 5, 2, 2, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
YOUR_VAL,9,5,0.05725827773136121,0.11522310630038933,0.1707202465445907,0.05725827773136121,0.05975827773136121,"[39, 10, 12, 10, 28, 33, 20, 18, 10]","[6, 6, 1, 2, 4, 4, 2, 1, 2, 2, 4, 4, 4, 4, 4, 4, 4, 1, 4, 2, 2, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 4, 2, 1, 4, 4, 2, 4, 4, 4, 4, 3, 2, 2, 1, 3, 3, 3, 6, 3, 3, 3, 3, 3, 3, 6, 5, 5, 6, 1, 6, 6, 6, 5, 5, 5, 6, 5, 5, 6, 6, 5, 5, 5, 1, 5, 5, 5, 1, 5, 6, 5, 5, 5, 5, 5, 6, 5, 5, 6, 5, 1, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 6, 5, 7, 6, 6, 0, 0, 6, 7, 7, 7, 0, 8, 7, 8, 7, 7, 7, 7, 7, 7, 7, 7, 0, 7, 7, 0, 7, 7, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 8, 0, 0, 0, 8, 8, 8, 8, 8, 0, 0, 0, 0]"
YOUR_VAL,9,3,0.05788264104889499,0.11787315430464568,0.17183286216523913,0.05788264104889499,0.06038264104889499,"[11, 10, 10, 36, 31, 25, 15, 12, 30]","[7, 7, 1, 0, 0, 0, 0, 1, 0, 0, 3, 3, 3, 0, 3, 3, 3, 1, 0, 0, 3, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 7, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 8, 8, 7, 1, 7, 7, 7, 2, 8, 2, 8, 8, 8, 7, 2, 2, 7, 2, 1, 8, 0, 2, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 1, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 7, 8, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 6, 6, 6, 6, 5, 6, 6, 6, 5, 6, 6, 7, 6, 5, 5, 5, 6, 6, 5, 6, 5, 6, 6, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
YOUR_VAL,9,7,0.05778940509728812,0.11595920743765654,0.17195447893054397,0.05778940509728812,0.06028940509728812,"[11, 35, 10, 15, 10, 21, 10, 37, 31]","[7, 7, 2, 2, 8, 8, 2, 2, 4, 2, 8, 8, 8, 8, 8, 8, 8, 6, 8, 2, 0, 8, 4, 8, 8, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 2, 4, 8, 8, 0, 8, 8, 8, 8, 0, 0, 8, 6, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 8, 4, 4, 1, 2, 1, 1, 8, 2, 1, 1, 1, 1, 1, 4, 1, 4, 1, 1, 6, 1, 2, 3, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 5, 5, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 7, 5, 5, 7, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 3, 3, 5, 5, 5, 3]"
YOUR_VAL,9,8,0.058526966651832615,0.11708221700456407,0.175060424429399,0.058526966651832615,0.06102696665183262,"[29, 10, 10, 50, 14, 11, 25, 11, 20]","[7, 7, 5, 8, 5, 6, 8, 5, 8, 8, 6, 6, 6, 6, 6, 6, 6, 5, 6, 8, 6, 6, 8, 8, 8, 6, 6, 6, 6, 6, 6, 6, 8, 6, 6, 8, 8, 6, 8, 8, 6, 6, 8, 6, 8, 8, 5, 5, 6, 8, 5, 8, 4, 4, 4, 4, 4, 4, 4, 8, 8, 4, 5, 4, 5, 4, 4, 4, 4, 4, 3, 3, 7, 3, 3, 3, 3, 5, 3, 3, 0, 2, 3, 3, 3, 3, 3, 3, 3, 5, 2, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 3, 3, 7, 3, 2, 7, 7, 7, 7, 7, 7, 7, 2, 1, 2, 2, 0, 0, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
YOUR_VAL,9,9,0.05846702012888811,0.11805149498913023,0.17415233000561042,0.05846702012888811,0.06096702012888811,"[19, 23, 10, 10, 19, 46, 10, 33, 10]","[6, 6, 2, 6, 6, 0, 6, 2, 8, 2, 0, 0, 1, 1, 0, 6, 0, 2, 3, 8, 8, 1, 8, 0, 0, 1, 0, 1, 0, 1, 0, 0, 8, 0, 1, 8, 8, 0, 6, 2, 6, 1, 0, 0, 1, 0, 6, 8, 1, 0, 3, 2, 1, 1, 1, 1, 1, 0, 1, 7, 7, 1, 3, 1, 1, 1, 1, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 3, 7, 6, 0, 3, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 2, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 1, 7, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 8, 5, 5, 5, 5, 4, 5, 3, 3, 5, 5, 5, 5, 5, 4, 4, 3, 5, 5, 5, 5, 3, 5, 5, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4]"
